WWTP_name,geometry
Plant_79925677,"POLYGON ((-117.6382779 35.6703461, -117.6382574 35.6707583, -117.6382772 35.6716542, -117.63825 35.6720664, -117.637556 35.6723684, -117.6363904 35.6728461, -117.6363029 35.672868, -117.6362086 35.6728516, -117.636148 35.672802, -117.635475 35.6718124, -117.6354145 35.6717025, -117.6354145 35.6716365, -117.6354684 35.6715871, -117.6358591 35.6714498, -117.6382779 35.6703461))"
Plant_79925779,"POLYGON ((-117.647147 35.6661884, -117.6473078 35.6661869, -117.6473105 35.6663743, -117.6471497 35.6663758, -117.647147 35.6661884))"
Plant_79925876,"POLYGON ((-117.6356126 35.6170249, -117.635633 35.6166456, -117.6370398 35.6166462, -117.6370328 35.6170309, -117.6356126 35.6170249))"
Plant_79925896,"POLYGON ((-117.6450113 35.700924, -117.6450651 35.700924, -117.6451864 35.7009516, -117.6451998 35.7011, -117.6451931 35.7012319, -117.6451862 35.7012594, -117.6451525 35.7012758, -117.6450785 35.7012758, -117.6449437 35.7012428, -117.6449302 35.7012208, -117.6449235 35.7011988, -117.6449641 35.7009515, -117.6450113 35.700924))"
Plant_80115787,"POLYGON ((-118.8434122 34.7929788, -118.8436484 34.7930203, -118.8437858 34.7930701, -118.8438317 34.7931044, -118.8437782 34.7931543, -118.8436715 34.7931807, -118.8434351 34.7931921, -118.843328 34.7931543, -118.84329 34.7930703, -118.8433359 34.7930167, -118.8434122 34.7929788))"
Plant_80115805,"POLYGON ((-117.6757134 35.0091329, -117.6755998 35.0091329, -117.675533 35.0090779, -117.6754996 35.0089735, -117.6755197 35.008891, -117.6756266 35.008792, -117.6757135 35.0087646, -117.6757936 35.0087646, -117.6758003 35.0090944, -117.6757668 35.0091219, -117.6757134 35.0091329))"
Plant_80115806,"POLYGON ((-117.8812237 35.3520724, -117.8824238 35.3533811, -117.8840479 35.3524914, -117.8838668 35.3522275, -117.885189 35.3513376, -117.8841767 35.3502874, -117.8828479 35.3510453, -117.8812237 35.3520724))"
Plant_80115844,"POLYGON ((-118.1155483 34.5571669, -118.1157213 34.5572493, -118.1158473 34.5575406, -118.1156553 34.5575901, -118.1154953 34.5572549, -118.1154893 34.5571889, -118.1155483 34.5571669))"
Plant_80115883,"POLYGON ((-118.7534429 34.8195504, -118.7537329 34.8197678, -118.7516118 34.8218163, -118.751337 34.8216219, -118.7534429 34.8195504))"
Plant_80115886,"POLYGON ((-117.7074596 35.0316462, -117.7069785 35.0316463, -117.7069116 35.0316079, -117.7069115 35.0312451, -117.7070719 35.0312341, -117.7071721 35.0312175, -117.7074395 35.0312175, -117.7075063 35.031234, -117.7075131 35.0316023, -117.7074596 35.0316462))"
Plant_80115908,"POLYGON ((-118.1463586 35.0304423, -118.1441135 35.0303206, -118.144154 35.0294686, -118.1464059 35.0295189, -118.1463586 35.0304423))"
Plant_80115920,"POLYGON ((-118.1571331 35.0044428, -118.1570796 35.0044484, -118.1569995 35.0044538, -118.1569193 35.0044483, -118.1568659 35.0044373, -118.1568459 35.0044098, -118.1568458 35.0043603, -118.1568459 35.0042614, -118.156846 35.004146, -118.156846 35.004091, -118.156866 35.0040635, -118.1569128 35.0040526, -118.156993 35.0040526, -118.1570665 35.0040581, -118.1571266 35.0040636, -118.1571332 35.0040911, -118.1571466 35.004146, -118.1571465 35.004256, -118.1571464 35.0043604, -118.1571532 35.0044099, -118.1571331 35.0044428))"
Plant_80115937,"POLYGON ((-119.04366 34.7662292, -119.0443313 34.7665651, -119.0441252 34.766874, -119.0434617 34.7665611, -119.04366 34.7662292))"
Plant_80115947,"POLYGON ((-118.1540717 34.780844, -118.1504411 34.780876, -118.1502152 34.7796558, -118.1502091 34.7781883, -118.1507089 34.7777322, -118.1540997 34.7777056, -118.1540717 34.780844))"
Plant_80115969,"POLYGON ((-118.7958586 34.4191122, -118.7963594 34.4190997, -118.7963613 34.4192621, -118.7963194 34.4193012, -118.7958658 34.4193088, -118.7958586 34.4191122))"
Plant_80116034,"POLYGON ((-119.082912 34.3340685, -119.0829275 34.3341025, -119.0829288 34.3341387, -119.0829158 34.3341734, -119.0828899 34.3342027, -119.0828538 34.3342234, -119.0828115 34.3342334, -119.0827675 34.3342315, -119.0827267 34.3342179, -119.0826935 34.334194, -119.0826714 34.3341626, -119.0826629 34.3341269, -119.082669 34.3340909, -119.0826888 34.3340585, -119.0827203 34.3340332, -119.08276 34.3340177, -119.0828037 34.3340137, -119.0828466 34.3340216, -119.0828841 34.3340405, -119.082912 34.3340685))"
Plant_80116042,"POLYGON ((-117.8833408 34.8689759, -117.8834875 34.86891, -117.8836208 34.8690968, -117.8834474 34.8691682, -117.8833408 34.8689759))"
Plant_80116050,"POLYGON ((-117.7083953 35.0321573, -117.7082416 35.0321573, -117.7082281 35.0315747, -117.7082948 35.0311239, -117.7083549 35.0304973, -117.7084685 35.0303983, -117.7085954 35.0303819, -117.7087291 35.0303379, -117.7088293 35.0303434, -117.7089968 35.0320473, -117.7090234 35.0321297, -117.7083953 35.0321573))"
Plant_80116056,"POLYGON ((-118.5588191 34.606678, -118.5587464 34.6065622, -118.5590033 34.6064665, -118.5590825 34.6066018, -118.5588191 34.606678))"
Plant_80116064,"POLYGON ((-118.9637937 34.4075785, -118.9639311 34.4075859, -118.9640151 34.4076393, -118.9640302 34.40775, -118.9639541 34.4078373, -118.9638626 34.4078529, -118.9637403 34.4078262, -118.9636871 34.4076889, -118.9637937 34.4075785))"
Plant_80116114,"POLYGON ((-119.0800881 34.32094, -119.0799424 34.3210773, -119.0797371 34.32094, -119.0798894 34.3207916, -119.0800881 34.32094))"
Plant_80116124,"POLYGON ((-119.1372193 34.7496875, -119.137374 34.7496957, -119.1376987 34.7500749, -119.1376533 34.7501895, -119.1366071 34.7507386, -119.1364999 34.7507366, -119.1361569 34.7503229, -119.1361512 34.750239, -119.1372193 34.7496875))"
Plant_80116168,"POLYGON ((-117.9507167 35.2588766, -117.951025 35.258893, -117.9510718 35.2589205, -117.9510919 35.2589864, -117.9510853 35.2591898, -117.9510317 35.2592119, -117.9508508 35.2592228, -117.9506095 35.2592283, -117.9505693 35.2592119, -117.9505426 35.2590854, -117.9505626 35.2589315, -117.9506095 35.2588931, -117.9507167 35.2588766))"
Plant_80116180,"POLYGON ((-118.3724488 35.1231274, -118.3725221 35.1228251, -118.3737062 35.1229893, -118.3737665 35.1230113, -118.3738468 35.1230827, -118.3738669 35.1231431, -118.3738804 35.123308, -118.3738471 35.1234674, -118.3724355 35.1232539, -118.3724488 35.1231274))"
Plant_80116194,"POLYGON ((-117.8674146 34.9813983, -117.8658788 34.9818663, -117.8657919 34.9817838, -117.8653974 34.9809266, -117.8653839 34.9808111, -117.8654306 34.9807287, -117.8665723 34.9803489, -117.8673203 34.9802551, -117.8673604 34.9803211, -117.8674146 34.9813983))"
Plant_80116236,"POLYGON ((-118.1044714 34.5343009, -118.1046908 34.5345922, -118.103688 34.5350817, -118.1034687 34.5347795, -118.1044714 34.5343009))"
Plant_80116289,"POLYGON ((-117.706018 35.0089562, -117.7060045 35.0087034, -117.7060245 35.0086868, -117.7061849 35.0086868, -117.706185 35.0089507, -117.706018 35.0089562))"
Plant_80116292,"POLYGON ((-117.6659158 35.0471742, -117.6658088 35.0472291, -117.6654612 35.0471797, -117.6648062 35.0471135, -117.6642848 35.0470475, -117.6641512 35.0469266, -117.6642382 35.0464593, -117.6643922 35.0457502, -117.6644658 35.045536, -117.6647465 35.0454865, -117.6653012 35.0455086, -117.6656822 35.0455251, -117.6658961 35.0455966, -117.6659762 35.045866, -117.6659426 35.0463113, -117.6659358 35.046784, -117.6659425 35.0470313, -117.6659158 35.0471742))"
Plant_80116335,"POLYGON ((-117.7199156 35.047276, -117.718906 35.0463639, -117.7159707 35.0435393, -117.7175013 35.0435609, -117.718658 35.044627, -117.720831 35.0465887, -117.7199156 35.047276))"
Plant_80116371,"POLYGON ((-118.156425 35.0044372, -118.1563916 35.0044317, -118.1563716 35.0044097, -118.156365 35.0042448, -118.1563784 35.0042228, -118.1564117 35.0042008, -118.1564585 35.0042228, -118.1564785 35.0042503, -118.1564785 35.0044152, -118.1564585 35.0044317, -118.156425 35.0044372))"
Plant_80116385,"POLYGON ((-118.2187152 35.1242134, -118.2185412 35.1242134, -118.2185412 35.1240705, -118.2187151 35.124065, -118.2187152 35.1242134))"
Plant_80116400,"POLYGON ((-117.879345 35.3524398, -117.8827409 35.3504901, -117.8818711 35.3470656, -117.8777237 35.3492897, -117.879345 35.3524398))"
Plant_80116409,"POLYGON ((-117.8813564 35.3542765, -117.8794917 35.3536876, -117.8787324 35.3552592, -117.8806441 35.3558207, -117.8813564 35.3542765))"
Plant_80116421,"POLYGON ((-118.14487 35.027798, -118.1428653 35.0277313, -118.1428728 35.0265772, -118.1445899 35.0266162, -118.1448838 35.0267702, -118.14487 35.027798))"
Plant_80116460,"POLYGON ((-117.9351211 35.142379, -117.9350958 35.142354, -117.9350845 35.1423232, -117.9350772 35.1422769, -117.9350859 35.14223, -117.9351716 35.1420696, -117.9352784 35.1419111, -117.9352954 35.1418896, -117.9353171 35.1418797, -117.9353397 35.1418773, -117.9353664 35.1418817, -117.9358623 35.1420635, -117.9358869 35.1420824, -117.9358951 35.1421033, -117.9358946 35.142128, -117.9358847 35.1421527, -117.9356687 35.1425188, -117.9356509 35.1425342, -117.9356238 35.1425459, -117.9355857 35.1425482, -117.9355524 35.1425448, -117.9351211 35.142379))"
Plant_80116485,"POLYGON ((-119.0828779 34.3337862, -119.082899 34.3338188, -119.0829061 34.3338553, -119.0828986 34.3338917, -119.0828773 34.3339242, -119.0828444 34.3339492, -119.082803 34.3339642, -119.0827579 34.3339673, -119.0827142 34.333958, -119.0826764 34.3339375, -119.0826489 34.3339079, -119.0826345 34.3338725, -119.0826349 34.3338352, -119.08265 34.3338, -119.0826782 34.3337708, -119.0827164 34.3337509, -119.08276 34.3337423, -119.0828045 34.3337458, -119.0828453 34.333761, -119.0828779 34.3337862))"
Plant_80116494,"POLYGON ((-117.8848144 35.3496006, -117.8840033 35.3486825, -117.8829831 35.3494295, -117.8837071 35.3502927, -117.8848144 35.3496006))"
Plant_80116514,"POLYGON ((-118.1485481 34.8421083, -118.1484779 34.8421178, -118.1470759 34.8421263, -118.1470592 34.8421229, -118.1470468 34.8421181, -118.1470366 34.8421094, -118.1470307 34.8421007, -118.1470224 34.840857, -118.147034 34.8408272, -118.1470621 34.8408024, -118.1470872 34.8407912, -118.1471184 34.8407851, -118.1485659 34.8407823, -118.1485751 34.8408333, -118.1486484 34.8408764, -118.1486457 34.8419875, -118.1486417 34.8420363, -118.1486257 34.8420654, -118.1485939 34.8420922, -118.1485481 34.8421083))"
Plant_80116525,"POLYGON ((-118.9714768 34.4042942, -118.9716143 34.4042976, -118.971637 34.4043395, -118.9716372 34.4045114, -118.9714541 34.4045267, -118.9711945 34.4045152, -118.9711335 34.404439, -118.9711411 34.4043131, -118.9712402 34.4043093, -118.9714768 34.4042942))"
Plant_80116533,"POLYGON ((-117.8674204 34.9801946, -117.8671532 34.9802057, -117.8664454 34.9802775, -117.8663452 34.9802116, -117.8663046 34.9794916, -117.8662509 34.9790298, -117.8662842 34.9789144, -117.8666915 34.9788317, -117.867573 34.9788314, -117.8681607 34.9788586, -117.8681879 34.9794302, -117.8682813 34.9794521, -117.8682882 34.9796885, -117.8681882 34.9798919, -117.8680814 34.9800074, -117.8677943 34.9801449, -117.8676541 34.9802275, -117.8674807 34.9804694, -117.8674405 34.9804529, -117.8674204 34.9801946))"
Plant_80116586,"POLYGON ((-118.1154184 34.5561715, -118.1155774 34.5565617, -118.1153124 34.5566443, -118.1151524 34.5562596, -118.1154184 34.5561715))"
Plant_80116588,"POLYGON ((-118.1164144 34.5572294, -118.1165207 34.5572789, -118.1165144 34.5576636, -118.1161155 34.5576528, -118.1161154 34.557345, -118.1164144 34.5572294))"
Plant_80116604,"POLYGON ((-117.6758337 35.0095067, -117.6757668 35.0095067, -117.6756466 35.0094242, -117.6756132 35.0093527, -117.6756333 35.0092318, -117.6757133 35.0092153, -117.6762144 35.0092154, -117.6762679 35.0092704, -117.6762812 35.0094078, -117.6762478 35.0094792, -117.6758337 35.0095067))"
Plant_80116608,"POLYGON ((-119.043422 34.3552138, -119.0432297 34.3552083, -119.0432232 34.3550819, -119.0434087 34.3550709, -119.043422 34.3552138))"
Plant_80116626,"POLYGON ((-117.8841645 35.3483142, -117.8851633 35.3494085, -117.8865326 35.3485516, -117.8855873 35.3474849, -117.8841645 35.3483142))"
Plant_80116650,"POLYGON ((-118.1566722 35.0044427, -118.1566321 35.0044372, -118.1566187 35.0044043, -118.1566056 35.0040525, -118.1566123 35.004014, -118.1566523 35.0040031, -118.1566924 35.004014, -118.1567124 35.0040525, -118.156739 35.0043988, -118.1567189 35.0044372, -118.1566722 35.0044427))"
Plant_80116693,"POLYGON ((-117.7081812 35.0304643, -117.7080477 35.0316681, -117.7077069 35.0316572, -117.7077068 35.0306733, -117.7074393 35.0306403, -117.7074662 35.0306238, -117.7081812 35.0304643))"
Plant_80116703,"POLYGON ((-118.1966538 34.4479661, -118.1965947 34.4479407, -118.1965688 34.4479156, -118.1965599 34.4478667, -118.1965787 34.4478197, -118.196615 34.4477918, -118.1967391 34.4478069, -118.1967676 34.4478483, -118.1967712 34.4478905, -118.1967575 34.4479301, -118.1967214 34.4479558, -118.1966538 34.4479661))"
Plant_80116725,"POLYGON ((-119.168106 34.3031751, -119.1682119 34.3031696, -119.1682847 34.3032246, -119.1683179 34.3033015, -119.1683179 34.3033784, -119.1682781 34.3034444, -119.1681854 34.3034664, -119.168106 34.3034609, -119.1680198 34.3034224, -119.1679735 34.3033674, -119.1679669 34.3032905, -119.1680067 34.3032246, -119.168106 34.3031751))"
Plant_80116769,"POLYGON ((-117.707413 35.0321519, -117.7069987 35.0321575, -117.7069451 35.03213, -117.7069251 35.0319376, -117.7069584 35.0318003, -117.7074463 35.0317946, -117.7075131 35.0318111, -117.7074931 35.0321519, -117.707413 35.0321519))"
Plant_80116785,"POLYGON ((-118.1463652 35.0305741, -118.146318 35.031547, -118.1440728 35.0313264, -118.1441068 35.0304415, -118.1463652 35.0305741))"
Plant_80116800,"POLYGON ((-119.0835162 34.3342702, -119.0836355 34.3341988, -119.0838674 34.3344405, -119.0837416 34.334523, -119.0836289 34.3345944, -119.0833905 34.3343527, -119.0835162 34.3342702))"
Plant_80116810,"POLYGON ((-117.9236351 34.5237544, -117.9236286 34.5233255, -117.9236287 34.5229023, -117.924067 34.5229023, -117.9244389 34.5229188, -117.9244322 34.5233367, -117.9248306 34.5233257, -117.9248372 34.5237545, -117.9248373 34.5240622, -117.9248372 34.5243701, -117.9244387 34.5243756, -117.9240933 34.52437, -117.9236417 34.5243699, -117.9236418 34.5240567, -117.9236351 34.5237544))"
Plant_80116824,"POLYGON ((-117.7147005 35.0424457, -117.7135309 35.04249, -117.7128224 35.0425012, -117.712134 35.0423749, -117.7111114 35.0421717, -117.7102624 35.0419356, -117.7097611 35.0417268, -117.7090727 35.0414191, -117.7084711 35.0410619, -117.7081903 35.0408641, -117.7080298 35.0406332, -117.7078961 35.040155, -117.707749 35.0395504, -117.707682 35.0391602, -117.707682 35.0389623, -117.7077755 35.0387588, -117.7078891 35.0386105, -117.708163 35.038528, -117.7086977 35.0385279, -117.7106493 35.0385715, -117.7139708 35.0386203, -117.7141981 35.0386862, -117.7143652 35.0388181, -117.7143786 35.038983, -117.7143727 35.0412476, -117.7143529 35.0419566, -117.7144398 35.0421765, -117.7145802 35.0423469, -117.7147005 35.0424457))"
Plant_80116869,"POLYGON ((-118.1581088 34.7807791, -118.1543516 34.7808331, -118.1543395 34.7777002, -118.1580966 34.7776901, -118.1581088 34.7807791))"
Plant_80116883,"POLYGON ((-118.0507535 34.6098666, -118.051272 34.6098667, -118.0517042 34.6098556, -118.0525619 34.6098612, -118.0527679 34.6098502, -118.053692 34.6098558, -118.0539579 34.6098613, -118.0540776 34.6098997, -118.0541109 34.6099602, -118.0541175 34.6100207, -118.0541439 34.6126645, -118.0540972 34.6127305, -118.0524485 34.6127249, -118.0522157 34.6127359, -118.0512916 34.6127304, -118.0504605 34.6127468, -118.050394 34.6127247, -118.0503608 34.6126643, -118.0503475 34.6125984, -118.0503409 34.6122411, -118.0503542 34.6118948, -118.0503277 34.610845, -118.0503344 34.6105537, -118.0503212 34.6100315, -118.0503611 34.609916, -118.0504343 34.6098721, -118.0507535 34.6098666))"
Plant_80116903,"POLYGON ((-117.6663647 35.3719015, -117.6662371 35.371907, -117.6658748 35.3717146, -117.6651367 35.3714231, -117.6647073 35.3711208, -117.6645598 35.3709394, -117.664486 35.3707854, -117.6643786 35.3705985, -117.6642042 35.3704941, -117.6640432 35.3704611, -117.6638351 35.370527, -117.6636539 35.370527, -117.663446 35.370417, -117.6633453 35.3702411, -117.6632984 35.3700652, -117.6631911 35.3699552, -117.6631105 35.3698123, -117.6631441 35.369587, -117.6631376 35.3694001, -117.6631443 35.3691912, -117.663292 35.3689604, -117.6634934 35.368801, -117.6636947 35.3687131, -117.663896 35.3686692, -117.6640704 35.3686802, -117.6642584 35.3686693, -117.6644529 35.3685704, -117.6646141 35.3685154, -117.6647885 35.3685429, -117.6650166 35.3686584, -117.6652716 35.3686914, -117.66554 35.3686914, -117.6657547 35.3686475, -117.6659963 35.3686805, -117.6662446 35.36873, -117.6664258 35.368807, -117.6666673 35.3688675, -117.6668418 35.3688731, -117.6670767 35.368906, -117.6671907 35.3689555, -117.6673115 35.369038, -117.6674322 35.369192, -117.6675597 35.3694777, -117.6676536 35.3697911, -117.6677206 35.3699615, -117.6677273 35.3701704, -117.6676266 35.3703957, -117.6675461 35.3705221, -117.6673917 35.370621, -117.6671434 35.3707199, -117.6668548 35.3707803, -117.6666267 35.3708682, -117.6665327 35.3709507, -117.6665058 35.3710936, -117.6665594 35.3715608, -117.6665324 35.3716872, -117.6664653 35.3718081, -117.6663647 35.3719015))"
Plant_80116940,"POLYGON ((-119.2960097 34.3441819, -119.2945946 34.3443786, -119.2944736 34.3443474, -119.2943836 34.3442712, -119.2943658 34.3441143, -119.2944329 34.3434692, -119.2944581 34.3434401, -119.2959502 34.3432606, -119.2960164 34.3432841, -119.2960374 34.3433608, -119.295956 34.3438119, -119.2959596 34.3438754, -119.2960331 34.3441437, -119.2960097 34.3441819))"
Plant_80116953,"POLYGON ((-118.1677458 35.0110515, -118.1672448 35.0110513, -118.1672382 35.0106172, -118.167746 35.0106173, -118.1677458 35.0110515))"
Plant_80116994,"POLYGON ((-117.7209914 35.0465173, -117.7188117 35.04455, -117.7177219 35.0435499, -117.7191389 35.043533, -117.7196602 35.0435548, -117.720877 35.0446813, -117.7219803 35.0457529, -117.7209914 35.0465173))"
Plant_80117008,"POLYGON ((-118.1576614 34.7841099, -118.1576357 34.7810318, -118.1610134 34.7810051, -118.1610191 34.7840502, -118.1576614 34.7841099))"
Plant_80117018,"POLYGON ((-117.8986631 34.4157171, -117.898775 34.4157167, -117.8989432 34.4157776, -117.8989607 34.4159279, -117.898917 34.4160004, -117.8988421 34.4159954, -117.8987411 34.4159525, -117.8986819 34.4159406, -117.8986378 34.415915, -117.8986154 34.4158542, -117.8986157 34.415794, -117.8986631 34.4157171))"
Plant_80117031,"POLYGON ((-117.9354113 35.1417084, -117.9353794 35.1416825, -117.9353608 35.141649, -117.935355 35.1416127, -117.9353626 35.1415819, -117.9354333 35.1414662, -117.9354734 35.141427, -117.9354992 35.1414109, -117.935525 35.1414061, -117.9355531 35.1414083, -117.9355782 35.1414155, -117.9361681 35.1416498, -117.9361918 35.1416669, -117.9362102 35.1416905, -117.9362152 35.1417091, -117.9362107 35.1417322, -117.9361919 35.1417862, -117.9361717 35.1418294, -117.9361449 35.1418747, -117.9361248 35.1419039, -117.9361059 35.1419213, -117.9360858 35.1419332, -117.9360586 35.1419414, -117.9360328 35.1419441, -117.9359985 35.1419396, -117.9354113 35.1417084))"
